"objectid","emd_cd","emd_nm","crtr_ymd","wtr_sply_nvl","wtr_sply_scr","wtr_sply_crnc_wrth_amt","wtqy_n_ajst_nvl","wtqy_n_ajst_scr","wtqy_n_ajst_crnc_wrth_amt","wtqy_p_ajst_nvl","wtqy_p_ajst_scr","wtqy_p_ajst_crnc_wrth_amt","soil_ersn_ajst_nvl","soil_ersn_ajst_scr","soil_ersn_ajst_crnc_wrth_amt","cbn_strg_ajst_nvl","cbn_strg_ajst_scr","cbn_strg_ajst_crnc_wrth_amt","cbn_abpn_ajst_nvl","cbn_abpn_ajst_scr","cbn_abpn_ajst_crnc_wrth_amt","air_ajst_nvl","air_ajst_scr","air_ajst_crnc_wrth_amt","cty_uhtln_ajst_nvl","cty_uhtln_ajst_scr","cty_uhtln_ajst_crnc_wrth_amt","bird_dvsty_nvl","bird_dvsty_scr","hbtt_qlty_nvl","hbtt_qlty_scr","scvl_nvl","scvl_scr","scvl_crnc_wrth_amt","ecotrm_nvl","ecotrm_scr","ecotrm_crnc_wrth_amt","sply_srvc_scr","ajst_srvc_scr","sprt_srvc_scr","cult_srvc_scr","ecosys_srvc_snths_scr","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt","ppltn_cnt","area"
455,"31101560  ",효자동,"2024    ",590.3534500000,52.2223610679,38826367325.89,0.2101906959,6.5953792395,0.00,0.0165874755,7.2099287703,921769231.16,3.0836978818,5.6665011095,12632714007.47,2.3570140143,6.6434282880,0.00,0.0905782405,10.3174076106,3247013175.20,1.6799999480,7.1400000000,2555999971.18,0.8055836650,11.8646165296,6419276505.00,25.1219346100,24.6072803552,20.5892114412,45.6186714775,5.3339226676,41.9503587224,0.00,8.4045029110,0.3170695585,110646802466.87,52.2223610679,55.4372615475,70.2259518327,42.2674282809,220.1530027291,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,25677,25754622.150000000
456,"31101580  ",창릉동,"2024    ",632.3316125000,57.8498948346,18214966048.52,0.2093173409,6.5548153418,0.00,0.0158292064,6.8186392761,369959969.22,2.1631544064,3.9333763504,3688782867.63,1.8517535504,5.0854886671,0.00,0.1047287870,11.9292401583,1100364160.64,1.6799999480,7.1400000000,606959261.30,0.6647240810,9.5637338455,1485264672.00,23.0474543000,21.3579187282,14.8034895049,29.7171194889,4.4250191862,32.1397427956,0.00,7.9780555040,0.3009813386,46013070545.00,57.8498948346,51.0252936392,51.0750382171,32.4407241342,192.3909508252,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,23185,11283254.090000000
457,"31101590  ",고양동,"2024    ",604.0335383000,54.0562945766,36837619003.26,0.0936369616,1.1819175023,0.00,0.0061364094,1.8168666815,311798942.90,2.9708754291,5.4540881259,10992083879.20,2.7429087049,7.8333108753,0.00,0.0990174113,11.2786800372,2831195011.98,1.6799999480,7.1400000000,1613540435.96,0.7208790350,10.4810016495,4403408335.00,19.7057903000,16.1237042990,16.2271840923,33.6300198574,5.1644064801,40.1206174545,0.00,0.3471532900,0.0130967580,4237707378.13,54.0562945766,45.1858648716,49.7537241564,40.1337142124,189.1295978169,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,28256,23881391.050000000
438,"31103510  ",식사동,"2024    ",670.1343481000,62.9176767096,11711719988.62,0.1142879662,2.1410752986,0.00,0.0094806466,3.5425929361,138922338.48,1.8658375886,3.3736123066,1988169357.04,1.3579982711,3.5630245767,0.00,0.0824721855,9.3940790817,353206847.78,1.6799999480,7.1400000000,149175217.59,0.4306538530,5.7402940826,246934163.90,18.9247547300,14.9003294623,10.3506241331,17.4788074878,3.5213607196,22.3857410477,0.00,6.9583180340,0.2625105673,24345286750.00,62.9176767096,34.8946782825,32.3791369501,22.6482516150,152.8397435572,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,40731,6845061.582000000
469,"31120520  ",동구동,"2024    ",596.7063956000,53.0740280717,11128819234.57,0.1186943929,2.3457364572,0.00,0.0076720541,2.6093051818,115304444.58,2.0768670767,3.7709215490,2267512469.06,2.0120810144,5.5798485593,0.00,0.0923158623,10.5153332082,623617070.90,1.6799999480,7.1400000000,352213683.69,0.5909164940,8.3581176279,825216465.60,20.2786140500,17.0209466123,14.2255403557,28.1286766732,3.8965250591,26.4352285023,0.00,1.7779907100,0.0670767487,6638937993.00,53.0740280717,40.3192625835,45.1496232855,26.5023052510,165.0452191916,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,35506,7304080.126000000
470,"31200514  ",운정4동,"2024    ",598.3666456000,53.2965988652,9809488426.91,0.1146563469,2.1581851330,0.00,0.0087818151,3.1819750006,116711467.38,1.6531268362,2.9731377160,1581082852.80,0.8886021530,2.1156704641,0.00,0.0726301224,8.2730087654,289238575.63,1.6799999480,7.1400000000,63679698.33,0.4466778170,6.0020388660,217053482.20,24.8608353300,24.1983075743,10.4254497914,17.6844592818,2.7140922638,13.6721637188,0.00,0.0000000000,0.0000000000,0.00,53.2965988652,31.8440159450,41.8827668561,13.6721637188,140.6955453852,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,23315,6421021.872000000
472,"31230600  ",운양동,"2024    ",375.8150117000,23.4616380183,7612942271.52,0.1202688275,2.4188627445,0.00,0.0107647194,4.2052128182,175795252.45,1.1705610517,2.0646019093,1353289510.05,1.1288753366,2.8565380745,0.00,0.0962318659,10.9613896245,437056379.30,1.6799999480,7.1400000000,119216966.24,0.4681097260,6.3521201803,169261052.00,31.6928068500,34.8995641670,15.1620716148,30.7026511348,3.8788958865,26.2449409250,0.00,180.5573204000,6.8117330036,732269501381.50,23.4616380183,35.9987253513,65.6022153018,33.0566739287,158.1192526001,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,49269,7933022.965000000
473,"31230610  ",김포본동,"2024    ",357.9071441000,21.0609343284,10739197572.37,0.1214965495,2.4758855934,0.00,0.0100836031,3.8537364498,221692564.54,1.7337355224,3.1249012270,2732329290.64,1.1526474682,2.9298379831,0.00,0.0880803646,10.0328844881,620800141.60,1.6799999480,7.1400000000,96530655.21,0.4315613930,5.7551183709,405083854.90,29.2460457100,31.0670805708,14.6185141710,29.2087309211,3.5975997644,23.2086578952,0.00,188.5692751000,7.1139932284,1132392641447.62,21.0609343284,35.3123641123,60.2758114919,30.3226511237,146.9717610563,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,58242,11751214.610000000
450,"31280340  ",금사면,"2024    ",545.2261943000,46.1726642702,58019406662.65,0.1662825523,4.5560189641,0.00,0.0140335472,5.8920255460,1255251900.12,3.1866236455,5.8602814079,20755247601.92,4.5198046733,13.3122605047,0.00,0.1020897720,11.6286404415,6399953134.72,1.6799999480,7.1400000000,3582093516.07,0.9032175390,13.4594252297,13387672467.00,18.9981104300,15.0152301415,19.8075345915,43.4703008506,5.4278576609,42.9642839194,0.00,0.0000000000,0.0000000000,0.00,46.1726642702,61.8486520938,58.4855309921,42.9642839194,209.4711312755,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2877,41666524.300000000
474,"31550350  ",왕징면,"2024    ",555.1309961000,47.5004881496,120392213762.53,0.0745358031,0.2947439451,0.00,0.0063090136,1.9059356093,1134052626.03,3.0875943234,5.6738370144,40413846896.71,2.1933647627,6.1388258677,0.00,0.0883896134,10.0681097906,12022474296.96,1.6799999480,7.1400000000,5344487757.90,0.9209052150,13.7483460562,28380189249.00,22.5939470200,20.6475677328,17.9360691805,38.3267414374,5.3241291374,41.8446483090,0.00,0.0015412672,0.0000581461,66914937.50,47.5004881496,44.9697982833,58.9743091702,41.8447064551,193.2893020582,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,967,84932051.300000000
475,"31550360  ",신서면,"2024    ",582.6450255000,51.1889804581,222585444986.64,0.0771947928,0.4182435389,0.00,0.0047053969,1.0784215064,1520573599.43,3.9496491605,7.2968440986,93114019408.62,3.2898823094,9.5198704042,0.00,0.0934810460,10.6480546556,22708561815.58,1.6799999480,7.1400000000,14118532383.31,0.9233501110,13.7882824149,50398153555.00,19.3303795400,15.5356797648,20.2713849845,44.7451531889,5.7243824074,46.1649432427,0.00,0.0000000000,0.0000000000,0.00,51.1889804581,49.8897166186,60.2808329537,46.1649432427,207.5244732732,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2429,149605619.800000000
452,"31101510  ",주교동,"2024    ",586.4505192000,51.6991396223,8260805618.66,0.1261792384,2.6933780430,0.00,0.0106908508,4.1670944149,122895949.42,1.6866808047,3.0363104125,1399756358.90,1.8807047929,5.1747580460,0.00,0.0853854322,9.7259154423,508811695.85,1.6799999480,7.1400000000,255214303.05,0.6835167550,9.8707043545,653447646.00,19.3695593100,15.5970489861,14.5625192457,29.0548337541,3.9703781016,27.2323910715,0.00,2.1856286250,0.0824553588,6163427100.00,51.6991396223,41.8081607133,44.6518827402,27.3148464303,165.4740295062,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,10802,5516699.296000000
459,"31101600  ",관산동,"2024    ",597.1582949000,53.1346090600,25011228799.28,0.0960049666,1.2919020041,0.00,0.0062205388,1.8602799562,214801842.26,2.4672521627,4.5059069963,6191991467.19,2.1776176685,6.0902706696,0.00,0.1006374760,11.4632151725,1879373275.32,1.6799999480,7.1400000000,971493727.85,0.7333289580,10.6843659605,2674182728.00,20.6876249100,17.6616006532,16.2249164032,33.6237873120,4.5009016388,32.9588106205,0.00,0.1369464170,0.0051664614,1148485000.00,53.1346090600,43.0359407592,51.2853879652,32.9639770819,180.4199148663,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,34517,16402442.880000000
460,"31101610  ",능곡동,"2024    ",283.4045406000,11.0732194801,9047142626.52,0.1217954195,2.4897669261,0.00,0.0100266053,3.8243238767,218700809.56,0.8972784510,1.5500875446,1361164617.12,1.2167830406,3.1275960829,0.00,0.0836895291,9.5327418561,741680060.97,1.6799999480,7.1400000000,82495676.48,0.5814138420,8.2028957622,914785214.90,27.9560251400,29.0464572282,15.1660751966,30.7136546302,3.7460186748,24.8106772028,0.00,0.0179218614,0.0006761229,114533846.00,11.0732194801,35.8674120486,59.7601118583,24.8113533257,131.5120967127,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,18183,12502541.880000000
463,"31101640  ",행주동,"2024    ",428.8361632000,30.5695794490,6994572225.57,0.1920297354,5.7518741765,0.00,0.0159799173,6.8964106251,201447552.93,1.2590493274,2.2312004738,1148611274.56,1.3136945423,3.4264167487,0.00,0.0836789841,9.5315407170,337711011.06,1.6799999480,7.1400000000,79067284.73,0.5118690920,7.0669112129,339540795.20,25.4028746600,25.0473307204,13.8011919100,26.9623919910,3.3560586486,20.6014865438,0.00,2.1283896660,0.0802959531,6950473521.50,30.5695794490,42.0443539539,52.0097227114,20.6817824969,145.3054386111,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14661,6388128.957000000
449,"31110521  ",갈현동,"2024    ",641.1050953000,59.0260556708,3749026859.46,0.1701364901,4.7350191941,0.00,0.0096276248,3.6184380695,46786127.20,1.6353977419,2.9397588121,574642760.39,1.7496813599,4.7707553343,0.00,0.1007372480,11.4745798047,99940462.39,1.6799999480,7.1400000000,48251935.45,0.3110773140,3.7870610815,81401935.10,20.7461632400,17.7532921493,9.2481681786,14.4488034764,2.7315492511,13.8605927446,0.00,18.7478541200,0.7072844035,21956822371.25,59.0260556708,38.4656122961,32.2020956257,14.5678771481,144.2616407408,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,15963,2290739.837000000
465,"31110522  ",원문동,"2024    ",604.1195078000,54.0678195275,3410197141.38,0.2640730946,9.0980043628,0.00,0.0152789717,6.5347017689,74745795.00,2.3076382776,4.2053988906,826217062.99,2.3172664231,6.5208690307,0.00,0.0976397121,11.1217517933,248244669.91,1.6799999480,7.1400000000,157692628.34,0.6485009780,9.2987362095,311948292.60,17.6699095000,12.9348030032,16.8130540981,35.2402324564,4.6737689205,34.8247232751,0.00,1.9378505440,0.0731076451,2188373700.00,54.0678195275,53.9194620558,48.1750354596,34.8978309203,191.0601479631,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16060,2209249.344000000
498,"31230350  ",월곶면,"2024    ",459.4950395000,34.6796655355,60951915214.39,0.0948285895,1.2372639221,0.00,0.0076837404,2.6153356759,748986920.80,3.1693736625,5.8278045360,24348796690.43,1.6848965947,4.5709954882,0.00,0.1181313770,13.4558759519,6589471931.82,1.6799999480,7.1400000000,2833003310.85,0.6726226230,9.6927532420,7939944493.00,27.9122625800,28.9779097551,18.2999103608,39.3267271795,4.8318842885,36.5314052050,0.00,0.0306158172,0.0011550170,812990875.00,34.6796655355,44.5400288161,68.3046369346,36.5325602220,184.0568915083,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,5188,51950885.210000000
499,"31230360  ",하성면,"2024    ",322.3065281000,16.2883655277,46270872020.44,0.0955787592,1.2721063500,0.00,0.0080897339,2.8248404287,862594593.19,1.4450340469,2.5813574526,11437177055.91,1.2271421975,3.1595379073,0.00,0.1045872020,11.9131127733,5338311449.41,1.6799999480,7.1400000000,1206258209.79,0.5967442630,8.4533118092,6522195763.00,28.9837070400,30.6561664718,17.3202084437,36.6341019306,4.0943084188,28.5700828826,0.00,0.0307333562,0.0011594513,883277106.25,16.2883655277,37.3442667211,67.2902684023,28.5712423339,149.4941429850,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,7842,56226262.870000000
500,"31230530  ",사우동,"2024    ",498.0295539000,39.8455486532,4189863212.26,0.1260278758,2.6863478438,0.00,0.0106895858,4.1664416164,75035349.06,2.2146843317,4.0303927235,1117582947.77,1.2990229817,3.3811778923,0.00,0.0832052860,9.4775836479,179344621.00,1.6799999480,7.1400000000,41877269.54,0.4794609480,6.5375376677,111157709.20,26.0586005000,26.0744266981,11.2956075957,20.0760120932,2.7585428834,14.1519593908,0.00,196.3519483000,7.4076035444,330638346772.00,39.8455486532,37.4194813917,46.1504387913,21.5595629352,144.9750317714,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21172,3294231.359000000
501,"31230540  ",풍무동,"2024    ",586.9277521000,51.7631167976,6626901731.27,0.1219225591,2.4956720588,0.00,0.0104149151,4.0247033631,97813297.48,2.7037965000,4.9512535319,1895687745.93,1.5466190960,4.1446253101,0.00,0.0931731798,10.6129868395,283557972.57,1.6799999480,7.1400000000,127908475.02,0.4628342830,6.2659480144,191184991.30,21.1414797600,18.3724960648,12.3103479440,22.8649374132,3.1548079827,18.4292063972,0.00,838.8031848000,31.6448168637,1896370679991.00,51.7631167976,39.6351891177,41.2374334781,50.0740232610,182.7097626544,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,59980,4423828.406000000
471,"31230560  ",장기동,"2024    ",492.3364456000,39.0823385151,4636928563.37,0.1190052670,2.3601753372,0.00,0.0103734257,4.0032935659,79374631.06,1.6401518146,2.9487093954,916879383.24,1.2858294229,3.3404963638,0.00,0.0847668085,9.6554504737,202138297.46,1.6799999480,7.1400000000,65608168.68,0.5004624470,6.8805884138,109652762.10,25.8070953400,25.6804816643,11.8626648969,21.6345196148,2.9541286202,16.2630928426,0.00,517.4136768000,19.5200272744,975699445045.00,39.0823385151,36.3287135498,47.3150012792,35.7831201170,158.5091734611,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,40565,3688192.713000000
489,"31230620  ",장기본동,"2024    ",584.8380727000,51.4829772992,3775898083.00,0.1193504272,2.3762066661,0.00,0.0108020398,4.2244712541,59452942.05,2.1620205067,3.9312415359,854746414.64,1.5074414696,4.0238235042,0.00,0.0953327292,10.8589725342,155100847.40,1.6799999480,7.1400000000,57907679.40,0.4715119440,6.4076939955,50881680.67,22.8602107900,21.0646299111,11.6206637693,20.9694006279,3.0047631927,16.8096375026,0.00,185.4660259000,6.9969195759,239777408432.25,51.4829772992,38.9624094900,42.0340305390,23.8065570785,156.2859744067,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,39091,2528744.785000000
490,"31230630  ",구래동,"2024    ",610.1927223000,54.8819861712,3300927438.29,0.1176393755,2.2967350589,0.00,0.0106648287,4.1536662158,48283008.29,1.1070371436,1.9450042360,364568174.29,1.8723633441,5.1490377006,0.00,0.0791219714,9.0124695002,65597924.05,1.6799999480,7.1400000000,22512213.01,0.3228803250,3.9798583542,13940879.40,27.1770587700,27.8263234823,9.5088422542,15.1652434315,2.4256335693,10.5585685779,0.00,1.3599773350,0.0513067123,1473064296.00,54.8819861712,33.6767710656,42.9915669138,10.6098752902,142.1601994408,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,45232,2118932.300000000
491,"31230640  ",마산동,"2024    ",583.1018984000,51.2502282002,4513668878.35,0.1175661748,2.2933351704,0.00,0.0105018519,4.0695653274,69495507.90,1.8225370257,3.2920895110,879674830.72,1.6415692384,4.4373982451,0.00,0.0956315984,10.8930155377,224393903.11,1.6799999480,7.1400000000,90705067.67,0.4927925180,6.7553033156,95224860.51,27.0753609700,27.6670291630,12.4041339751,23.1227001377,3.7773223625,25.1485661687,0.00,59.5090894900,2.2450489850,92207180129.13,51.2502282002,38.8807071073,50.7897293008,27.3936151537,168.3142797620,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,35433,3032045.461000000
503,"31270320  ",내촌면,"2024    ",692.8641260000,65.9647989519,93171977108.77,0.0932300010,1.1630157854,0.00,0.0061065858,1.8014768255,710420430.32,4.2737894429,7.9071091907,36273867663.29,3.9002977911,11.4020490668,0.00,0.0903588224,10.2924145663,6892907305.39,1.6799999480,7.1400000000,5064417614.67,0.8410439000,12.4438447110,14144365466.00,16.2652341700,10.7345902108,19.3427250891,42.1928124837,5.3593728916,42.2250659693,0.00,0.0000000000,0.0000000000,0.00,65.9647989519,52.1499101457,52.9274026945,42.2250659693,213.2671777614,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,4233,52660735.120000000
505,"31270330  ",가산면,"2024    ",657.3501304000,61.2038423609,60005216445.82,0.1096530626,1.9258022873,0.00,0.0094339181,3.5184796155,735707880.17,2.4426600843,4.4596070213,13865543469.49,2.5773002712,7.3226674372,0.00,0.0854250468,9.7304277840,2809873772.35,1.6799999480,7.1400000000,1524964720.99,0.6791028960,9.7986058046,5375699936.00,18.2573444100,13.8549315027,14.3887179057,28.5771559336,3.9984047979,27.5349085105,0.00,0.0000000000,0.0000000000,0.00,61.2038423609,43.8955899499,42.4320874364,27.5349085105,175.0664282577,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,7071,35747574.290000000
476,"31550370  ",중면,"2024    ",584.9383978000,51.4964267418,124615564453.65,0.0723577868,0.1935836679,0.00,0.0056887700,1.5858713797,1014721976.17,3.8425746541,7.0952528830,50228988823.89,2.7812934339,7.9516678305,0.00,0.0843960205,9.6132154854,11433736356.60,1.6799999480,7.1400000000,5686858207.47,0.9262206890,13.8351721119,28254397194.00,20.4727753400,17.3250710921,17.9843487989,38.4594337565,5.4669814646,43.3865824581,0.00,0.0000000000,0.0000000000,0.00,51.4964267418,47.4147633584,55.7845048486,43.3865824581,198.0822774068,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,164,83428424.990000000
487,"31101512  ",삼송1동,"2024    ",637.0980823000,58.4888811111,10212629520.87,0.1229646799,2.5440744662,0.00,0.0085721675,3.0737905843,111784218.71,2.1872543697,3.9787498110,2063611234.48,2.4183896149,6.8326761844,0.00,0.0985246908,11.2225562020,689748266.63,1.6799999480,7.1400000000,364641603.79,0.7049286730,10.2204591242,942343211.20,20.6992569700,17.6798205270,15.8159523847,32.4997853856,4.3253437799,31.0638561380,0.00,3.0109164920,0.1135902947,9664200048.00,58.4888811111,45.0123063721,50.1796059127,31.1774464328,184.8582398286,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,22163,6279373.165000000
488,"31230110  ",통진읍,"2024    ",558.7794090000,47.9895892814,41935658517.55,0.1097410409,1.9298885330,0.00,0.0093512440,3.4758173232,575515434.66,1.7733104508,3.1994096995,7885092957.19,1.0292737582,2.5494227224,0.00,0.1070532330,12.1940085698,2634408629.28,1.6799999480,7.1400000000,589844086.86,0.5369928310,7.4772970339,1833625450.00,28.8983159800,30.5224142099,11.8190565890,21.5146659850,3.2884482517,19.8717064846,0.00,0.1938776540,0.0073142579,2912587300.00,47.9895892814,37.9658438818,52.0370801949,19.8790207426,157.8715341006,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,34955,29391755.120000000
492,"31570350  ",북면,"2024    ",608.8342413000,54.6998701079,357094692081.81,0.0725648492,0.2032009011,0.00,0.0026155536,0.0000000000,1321050030.23,4.9562340215,9.1919606154,182875662668.28,3.7481073455,10.9327791712,0.00,0.0888770797,10.1236351407,34373092938.43,1.6799999480,7.1400000000,27600977567.60,0.9538027920,14.2857142857,85073950800.00,16.5037202300,11.1081427811,22.1833419110,50.0000000000,6.0796808376,50.0000000000,0.00,0.0130487726,0.0004922800,1532096543.75,54.6998701079,51.8772901140,61.1081427811,50.0004922800,217.6857952831,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,3609,229667839.900000000
533,"31130580  ",다산1동,"2024    ",551.3966903000,46.9998723357,7863690548.45,0.1183524867,2.3298562630,0.00,0.0075818135,2.5627383543,79326601.62,1.0297662351,1.7995248227,778745510.47,1.5257126705,4.0801616308,0.00,0.0580066227,6.6073039972,168752835.98,1.6799999480,7.1400000000,61483384.86,0.3812013630,4.9325082388,93970742.48,22.0946460800,19.8654878515,10.8174432754,18.7618191743,2.5767143102,12.1893194259,0.00,25.7675898300,0.9721120234,73555141900.00,46.9998723357,29.4520933067,38.6273070258,13.1614314493,128.2407041175,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,104729,5585416.142000000
522,"31550110  ",연천읍,"2024    ",536.0092167000,44.9370491412,120067635446.08,0.0759874767,0.3621684666,0.00,0.0046170273,1.0328201589,868416306.09,3.7763078480,6.9704911033,51726672542.79,3.2927591189,9.5287408698,0.00,0.1077134330,12.2692093296,14074845513.25,1.6799999480,7.1400000000,7693485185.02,0.8529985540,12.6391190090,24383767182.00,23.1513873700,21.5207142621,19.7674927753,43.3602494121,5.4091256965,42.7620929146,0.00,0.0077760908,0.0002933620,348701386.12,44.9370491412,49.9425489372,64.8809636741,42.7623862766,202.5229480292,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,7839,87721770.950000000
497,"31230340  ",대곶면,"2024    ",549.2999014000,46.7187797477,60604770658.45,0.1132162827,2.0912998242,0.00,0.0091896445,3.3924271514,801706825.95,2.1453308619,3.8998196232,13849627310.36,1.0587694716,2.6403709438,0.00,0.1098252970,12.5097633698,4278064299.76,1.6799999480,7.1400000000,1153479725.86,0.5738519820,8.0793759260,3479396967.00,30.1978321200,32.5579109358,12.7313143928,24.0219269721,3.5232209332,22.4058200133,0.00,0.0622832750,0.0023497083,1375668852.50,46.7187797477,39.7530568384,56.5798379079,22.4081697217,165.4598442157,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9417,43210333.620000000
506,"31270340  ",신북면,"2024    ",653.8062025000,60.7287483421,159565131368.78,0.0857682187,0.8164453929,0.00,0.0056205273,1.5506561196,1169025002.11,3.6064989775,6.6507887040,54692804440.60,3.7241156585,10.8588022772,0.00,0.0910046874,10.3659824832,12959781207.58,1.6799999480,7.1400000000,8920032510.05,0.8781376520,13.0497557129,28025081889.00,17.4962566500,12.6628019124,19.5135341121,42.6622661818,5.4088624181,42.7592511135,0.00,0.0000000000,0.0000000000,0.00,60.7287483421,50.4324306899,55.3250680942,42.7592511135,209.2454982397,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,11466,95575216.220000000
507,"31270350  ",창수면,"2024    ",645.8325782000,59.6598154180,117834870329.91,0.0787016522,0.4882312225,0.00,0.0051934476,1.3302702285,784820115.89,3.5827704215,6.6061144990,39420014997.53,3.3122326988,9.5887864578,0.00,0.0945163019,10.7659765432,9675925220.70,1.6799999480,7.1400000000,6205081047.93,0.8368125620,12.3747275657,18184119636.00,21.1149374800,18.3309215723,18.9296937167,41.0576317901,5.4180998357,42.8589589017,0.00,0.0000000000,0.0000000000,0.00,59.6598154180,48.2941065168,59.3885533625,42.8589589017,210.2014341989,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2072,71450569.900000000
508,"31270360  ",영중면,"2024    ",619.4673292000,56.1253270036,96695059407.42,0.0818755837,0.6356478341,0.00,0.0056733513,1.5779148862,744525548.67,2.7932462607,5.1196623025,26715713090.84,2.8689301757,8.2218903436,0.00,0.0918722783,10.4648063167,7411331042.76,1.6799999480,7.1400000000,4425143082.69,0.8131293240,11.9878717291,14715453073.00,21.9033169200,19.5657994776,17.8180837395,38.0024687460,5.0483265593,38.8676620600,0.00,0.0000000000,0.0000000000,0.00,56.1253270036,45.1477934122,57.5682682237,38.8676620600,197.7090506994,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,4576,61127861.010000000
509,"31270370  ",일동면,"2024    ",619.4216822000,56.1192076306,131612605706.48,0.0842033552,0.7437636523,0.00,0.0061073010,1.8018458993,1105442242.54,3.6768124095,6.7831691436,48486443494.84,3.2579947707,9.4215471364,0.00,0.0957321101,10.9044644263,11585583134.49,1.6799999480,7.1400000000,7398710455.29,0.8916142790,13.2698908064,25243877580.00,20.6745369100,17.6411002683,19.5261873567,42.6970425209,5.3679419896,42.3175599815,0.00,0.0161232411,0.0006082679,685801450.00,56.1192076306,50.0646810643,60.3381427891,42.3181682494,208.8401997333,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,8964,83202155.880000000
510,"31270380  ",이동면,"2024    ",662.2261989000,61.8575212858,190579120724.96,0.0786629771,0.4864349163,0.00,0.0040539909,0.7422765596,988979790.80,3.9999238934,7.3914972971,71187310966.08,3.7135654400,10.8262713263,0.00,0.0939864931,10.7056281271,16003378562.95,1.6799999480,7.1400000000,11714064649.05,0.8708719550,12.9310735761,34441021776.00,19.4599564000,15.7386424416,20.8061788961,46.2149875989,5.8042633880,47.0271707903,0.00,0.0488278903,0.0018420884,2812981134.38,61.8575212858,50.2231818026,61.9536300405,47.0290128787,221.0633460077,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,5637,112694214.200000000
523,"31550120  ",전곡읍,"2024    ",510.1398897000,41.4690433366,71795466046.53,0.0821360403,0.6477450192,0.00,0.0063155412,1.9093040272,735191783.75,3.5134549458,6.4756129308,29780003716.94,3.0050128447,8.6414928990,0.00,0.0972289309,11.0749613384,7206785187.05,1.6799999480,7.1400000000,3941967512.58,0.7899816030,11.6097633398,11989027441.00,21.1597197800,18.4010663148,18.3905321903,39.5757933720,5.0749798493,39.1553550848,0.00,0.0051591565,0.0001946351,145345354.50,41.4690433366,47.4988795544,57.9768596868,39.1555497199,186.1003322977,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,17694,55113426.580000000
519,"31130140  ",진건읍,"2024    ",630.3732733000,57.5873626198,50248949508.98,0.0959594001,1.2897856158,0.00,0.0061551233,1.8265236091,417686121.20,2.5825367774,4.7229555393,12766434698.21,2.3904794035,6.7466167611,0.00,0.0887511035,10.1092856921,3009713848.91,1.6799999480,7.1400000000,1703508935.09,0.7233277310,10.5210000796,4580407197.00,19.7220845700,16.1492268240,15.1627994072,30.7046514087,4.3008353091,30.7993140837,0.00,0.0083864424,0.0003163882,133829875.00,57.5873626198,42.3561672970,46.8538782327,30.7996304719,177.5970386214,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,20561,31214818.760000000
